cycle,visit_id,config_id,altslot_id,slot_id,slotdur,ra,dec,elat,glat,orient,categ,inst,mode,excess_mb,apt_target,apt_tile,apt_config,apt_pointing,apt_exposure
1,01290026001,01290026001_10101,01290026001_10101_01,01290026001_0001,121,281.885046,-1.228861,21.683789,0.306695,,GTO,MIRI,MRS,-1871,1,1,1,1,1
1,01290026001,01290026001_10101,01290026001_10101_02,01290026001_0002,121,281.884929,-1.229118,21.683544,0.306682,,GTO,MIRI,MRS,-1871,1,1,1,2,2
1,01290026001,01290026001_10102,01290026001_10102_01,01290026001_0003,121,281.885046,-1.228861,21.683789,0.306695,,GTO,MIRI,MRS,-1871,1,1,2,3,1
1,01290026001,01290026001_10102,01290026001_10102_02,01290026001_0004,121,281.884929,-1.229118,21.683544,0.306682,,GTO,MIRI,MRS,-1871,1,1,2,4,2
1,01290026001,01290026001_10103,01290026001_10103_01,01290026001_0005,121,281.885046,-1.228861,21.683789,0.306695,,GTO,MIRI,MRS,-1871,1,1,3,5,1
1,01290026001,01290026001_10103,01290026001_10103_02,01290026001_0006,121,281.884929,-1.229118,21.683544,0.306682,,GTO,MIRI,MRS,-1871,1,1,3,6,2
1,01290027001,01290027001_10101,01290027001_10101_01,01290027001_0001,121,281.893033,-1.212653,21.699230,0.306984,,GTO,MIRI,MRS,-286,1,1,1,1,1
1,01290027001,01290027001_10101,01290027001_10101_02,01290027001_0002,121,281.892917,-1.212910,21.698985,0.306970,,GTO,MIRI,MRS,-286,1,1,1,2,2
1,01290027001,01290027001_10102,01290027001_10102_01,01290027001_0003,121,281.893033,-1.212653,21.699230,0.306984,,GTO,MIRI,MRS,-286,1,1,2,3,1
1,01290027001,01290027001_10102,01290027001_10102_02,01290027001_0004,121,281.892917,-1.212910,21.698985,0.306970,,GTO,MIRI,MRS,-286,1,1,2,4,2
1,01290027001,01290027001_10103,01290027001_10103_01,01290027001_0005,121,281.893033,-1.212653,21.699230,0.306984,,GTO,MIRI,MRS,-286,1,1,3,5,1
1,01290027001,01290027001_10103,01290027001_10103_02,01290027001_0006,121,281.892917,-1.212910,21.698985,0.306970,,GTO,MIRI,MRS,-286,1,1,3,6,2
1,01290031001,01290031001_10101,01290031001_10101_01,01290031001_0001,276,355.295917,61.174722,55.037646,-0.550675,,GTO,MIRI,MRS,-1141,1,1,1,1,1
1,01290031001,01290031001_10102,01290031001_10102_01,01290031001_0002,276,355.295917,61.174722,55.037646,-0.550675,,GTO,MIRI,MRS,-1141,1,1,2,2,1
1,01290031001,01290031001_10103,01290031001_10103_01,01290031001_0003,276,355.295917,61.174722,55.037646,-0.550675,,GTO,MIRI,MRS,-1141,1,1,3,3,1
1,01290032001,01290032001_10101,01290032001_10101_01,01290032001_0001,176,355.226345,61.175043,55.061089,-0.541340,,GTO,MIRI,MRS,1135,1,1,1,1,1
1,01290032001,01290032001_10101,01290032001_10101_02,01290032001_0002,155,355.226131,61.174785,55.060974,-0.541561,,GTO,MIRI,MRS,1135,1,1,1,2,2
1,01290032001,01290032001_10201,01290032001_10201_01,01290032001_0003,176,355.227974,61.174985,55.060503,-0.541608,,GTO,MIRI,MRS,1135,1,2,1,3,1
1,01290032001,01290032001_10201,01290032001_10201_02,01290032001_0004,155,355.227760,61.174726,55.060388,-0.541829,,GTO,MIRI,MRS,1135,1,2,1,4,2
1,01290032001,01290032001_10301,01290032001_10301_01,01290032001_0005,176,355.227830,61.174051,55.059877,-0.542488,,GTO,MIRI,MRS,1135,1,3,1,5,1
1,01290032001,01290032001_10301,01290032001_10301_02,01290032001_0006,155,355.227616,61.173792,55.059762,-0.542709,,GTO,MIRI,MRS,1135,1,3,1,6,2
1,01290032001,01290032001_10401,01290032001_10401_01,01290032001_0007,176,355.226201,61.174109,55.060462,-0.542220,,GTO,MIRI,MRS,1135,1,4,1,7,1
1,01290032001,01290032001_10401,01290032001_10401_02,01290032001_0008,155,355.225987,61.173850,55.060347,-0.542442,,GTO,MIRI,MRS,1135,1,4,1,8,2
1,01290032001,01290032001_10102,01290032001_10102_01,01290032001_0009,176,355.226345,61.175043,55.061089,-0.541340,,GTO,MIRI,MRS,1135,1,1,2,9,1
1,01290032001,01290032001_10102,01290032001_10102_02,01290032001_0010,155,355.226131,61.174785,55.060974,-0.541561,,GTO,MIRI,MRS,1135,1,1,2,10,2
1,01290032001,01290032001_10202,01290032001_10202_01,01290032001_0011,176,355.227974,61.174985,55.060503,-0.541608,,GTO,MIRI,MRS,1135,1,2,2,11,1
1,01290032001,01290032001_10202,01290032001_10202_02,01290032001_0012,155,355.227760,61.174726,55.060388,-0.541829,,GTO,MIRI,MRS,1135,1,2,2,12,2
1,01290032001,01290032001_10302,01290032001_10302_01,01290032001_0013,176,355.227830,61.174051,55.059877,-0.542488,,GTO,MIRI,MRS,1135,1,3,2,13,1
1,01290032001,01290032001_10302,01290032001_10302_02,01290032001_0014,155,355.227616,61.173792,55.059762,-0.542709,,GTO,MIRI,MRS,1135,1,3,2,14,2
1,01290032001,01290032001_10402,01290032001_10402_01,01290032001_0015,176,355.226201,61.174109,55.060462,-0.542220,,GTO,MIRI,MRS,1135,1,4,2,15,1
1,01290032001,01290032001_10402,01290032001_10402_02,01290032001_0016,155,355.225987,61.173850,55.060347,-0.542442,,GTO,MIRI,MRS,1135,1,4,2,16,2
1,01290032001,01290032001_10103,01290032001_10103_01,01290032001_0017,176,355.226345,61.175043,55.061089,-0.541340,,GTO,MIRI,MRS,1135,1,1,3,17,1
1,01290032001,01290032001_10103,01290032001_10103_02,01290032001_0018,155,355.226131,61.174785,55.060974,-0.541561,,GTO,MIRI,MRS,1135,1,1,3,18,2
1,01290032001,01290032001_10203,01290032001_10203_01,01290032001_0019,176,355.227974,61.174985,55.060503,-0.541608,,GTO,MIRI,MRS,1135,1,2,3,19,1
1,01290032001,01290032001_10203,01290032001_10203_02,01290032001_0020,155,355.227760,61.174726,55.060388,-0.541829,,GTO,MIRI,MRS,1135,1,2,3,20,2
1,01290032001,01290032001_10303,01290032001_10303_01,01290032001_0021,176,355.227830,61.174051,55.059877,-0.542488,,GTO,MIRI,MRS,1135,1,3,3,21,1
1,01290032001,01290032001_10303,01290032001_10303_02,01290032001_0022,155,355.227616,61.173792,55.059762,-0.542709,,GTO,MIRI,MRS,1135,1,3,3,22,2
1,01290032001,01290032001_10403,01290032001_10403_01,01290032001_0023,176,355.226201,61.174109,55.060462,-0.542220,,GTO,MIRI,MRS,1135,1,4,3,23,1
1,01290032001,01290032001_10403,01290032001_10403_02,01290032001_0024,155,355.225987,61.173850,55.060347,-0.542442,,GTO,MIRI,MRS,1135,1,4,3,24,2
1,01290034001,01290034001_10101,01290034001_10101_01,01290034001_0001,121,280.693525,-4.070820,18.950515,0.067684,,GTO,MIRI,MRS,-349,1,1,1,1,1
1,01290034001,01290034001_10101,01290034001_10101_02,01290034001_0002,121,280.693408,-4.071076,18.950268,0.067671,,GTO,MIRI,MRS,-349,1,1,1,2,2
1,01290034001,01290034001_10102,01290034001_10102_01,01290034001_0003,121,280.693525,-4.070820,18.950515,0.067684,,GTO,MIRI,MRS,-349,1,1,2,3,1
1,01290034001,01290034001_10102,01290034001_10102_02,01290034001_0004,121,280.693408,-4.071076,18.950268,0.067671,,GTO,MIRI,MRS,-349,1,1,2,4,2
1,01290034001,01290034001_10103,01290034001_10103_01,01290034001_0005,121,280.693525,-4.070820,18.950515,0.067684,,GTO,MIRI,MRS,-349,1,1,3,5,1
1,01290034001,01290034001_10103,01290034001_10103_02,01290034001_0006,121,280.693408,-4.071076,18.950268,0.067671,,GTO,MIRI,MRS,-349,1,1,3,6,2
1,01290035001,01290035001_10101,01290035001_10101_01,01290035001_0001,121,280.716629,-3.998209,19.021103,0.080386,,GTO,MIRI,MRS,-401,1,1,1,1,1
1,01290035001,01290035001_10101,01290035001_10101_02,01290035001_0002,121,280.716512,-3.998465,19.020856,0.080372,,GTO,MIRI,MRS,-401,1,1,1,2,2
1,01290035001,01290035001_10102,01290035001_10102_01,01290035001_0003,121,280.716629,-3.998209,19.021103,0.080386,,GTO,MIRI,MRS,-401,1,1,2,3,1
1,01290035001,01290035001_10102,01290035001_10102_02,01290035001_0004,121,280.716512,-3.998465,19.020856,0.080372,,GTO,MIRI,MRS,-401,1,1,2,4,2
1,01290035001,01290035001_10103,01290035001_10103_01,01290035001_0005,121,280.716629,-3.998209,19.021103,0.080386,,GTO,MIRI,MRS,-401,1,1,3,5,1
1,01290035001,01290035001_10103,01290035001_10103_02,01290035001_0006,121,280.716512,-3.998465,19.020856,0.080372,,GTO,MIRI,MRS,-401,1,1,3,6,2
1,01290036001,01290036001_10101,01290036001_10101_01,01290036001_0001,121,280.710957,-4.053266,18.966656,0.060246,,GTO,MIRI,MRS,-691,1,1,1,1,1
1,01290036001,01290036001_10101,01290036001_10101_02,01290036001_0002,121,280.710840,-4.053523,18.966410,0.060232,,GTO,MIRI,MRS,-691,1,1,1,2,2
1,01290036001,01290036001_10201,01290036001_10201_01,01290036001_0003,121,280.711767,-4.053381,18.966479,0.059474,,GTO,MIRI,MRS,-691,1,2,1,3,1
1,01290036001,01290036001_10201,01290036001_10201_02,01290036001_0004,121,280.711651,-4.053637,18.966232,0.059460,,GTO,MIRI,MRS,-691,1,2,1,4,2
1,01290036001,01290036001_10301,01290036001_10301_01,01290036001_0005,121,280.711634,-4.054318,18.965556,0.059164,,GTO,MIRI,MRS,-691,1,3,1,5,1
1,01290036001,01290036001_10301,01290036001_10301_02,01290036001_0006,121,280.711518,-4.054574,18.965309,0.059150,,GTO,MIRI,MRS,-691,1,3,1,6,2
1,01290036001,01290036001_10401,01290036001_10401_01,01290036001_0007,121,280.710824,-4.054203,18.965733,0.059935,,GTO,MIRI,MRS,-691,1,4,1,7,1
1,01290036001,01290036001_10401,01290036001_10401_02,01290036001_0008,121,280.710707,-4.054460,18.965486,0.059921,,GTO,MIRI,MRS,-691,1,4,1,8,2
1,01290036001,01290036001_10102,01290036001_10102_01,01290036001_0009,121,280.710957,-4.053266,18.966656,0.060246,,GTO,MIRI,MRS,-691,1,1,2,9,1
1,01290036001,01290036001_10102,01290036001_10102_02,01290036001_0010,121,280.710840,-4.053523,18.966410,0.060232,,GTO,MIRI,MRS,-691,1,1,2,10,2
1,01290036001,01290036001_10202,01290036001_10202_01,01290036001_0011,121,280.711767,-4.053381,18.966479,0.059474,,GTO,MIRI,MRS,-691,1,2,2,11,1
1,01290036001,01290036001_10202,01290036001_10202_02,01290036001_0012,121,280.711651,-4.053637,18.966232,0.059460,,GTO,MIRI,MRS,-691,1,2,2,12,2
1,01290036001,01290036001_10302,01290036001_10302_01,01290036001_0013,121,280.711634,-4.054318,18.965556,0.059164,,GTO,MIRI,MRS,-691,1,3,2,13,1
1,01290036001,01290036001_10302,01290036001_10302_02,01290036001_0014,121,280.711518,-4.054574,18.965309,0.059150,,GTO,MIRI,MRS,-691,1,3,2,14,2
1,01290036001,01290036001_10402,01290036001_10402_01,01290036001_0015,121,280.710824,-4.054203,18.965733,0.059935,,GTO,MIRI,MRS,-691,1,4,2,15,1
1,01290036001,01290036001_10402,01290036001_10402_02,01290036001_0016,121,280.710707,-4.054460,18.965486,0.059921,,GTO,MIRI,MRS,-691,1,4,2,16,2
1,01290036001,01290036001_10103,01290036001_10103_01,01290036001_0017,121,280.710957,-4.053266,18.966656,0.060246,,GTO,MIRI,MRS,-691,1,1,3,17,1
1,01290036001,01290036001_10103,01290036001_10103_02,01290036001_0018,121,280.710840,-4.053523,18.966410,0.060232,,GTO,MIRI,MRS,-691,1,1,3,18,2
1,01290036001,01290036001_10203,01290036001_10203_01,01290036001_0019,121,280.711767,-4.053381,18.966479,0.059474,,GTO,MIRI,MRS,-691,1,2,3,19,1
1,01290036001,01290036001_10203,01290036001_10203_02,01290036001_0020,121,280.711651,-4.053637,18.966232,0.059460,,GTO,MIRI,MRS,-691,1,2,3,20,2
1,01290036001,01290036001_10303,01290036001_10303_01,01290036001_0021,121,280.711634,-4.054318,18.965556,0.059164,,GTO,MIRI,MRS,-691,1,3,3,21,1
1,01290036001,01290036001_10303,01290036001_10303_02,01290036001_0022,121,280.711518,-4.054574,18.965309,0.059150,,GTO,MIRI,MRS,-691,1,3,3,22,2
1,01290036001,01290036001_10403,01290036001_10403_01,01290036001_0023,121,280.710824,-4.054203,18.965733,0.059935,,GTO,MIRI,MRS,-691,1,4,3,23,1
1,01290036001,01290036001_10403,01290036001_10403_02,01290036001_0024,121,280.710707,-4.054460,18.965486,0.059921,,GTO,MIRI,MRS,-691,1,4,3,24,2
1,01290037001,01290037001_10101,01290037001_10101_01,01290037001_0001,377,53.324561,31.158865,11.637071,-20.089689,,GTO,NIRSpec,IFU,-1347,1,1,1,1,1
1,01290037001,01290037001_10101,01290037001_10101_02,01290037001_0002,377,53.324416,31.158854,11.637090,-20.089774,,GTO,NIRSpec,IFU,-1347,1,1,1,2,2
1,01290037001,01290037001_10101,01290037001_10101_03,01290037001_0003,377,53.324522,31.158816,11.637031,-20.089748,,GTO,NIRSpec,IFU,-1347,1,1,1,3,3
1,01290037001,01290037001_10101,01290037001_10101_04,01290037001_0004,377,53.324455,31.158904,11.637130,-20.089714,,GTO,NIRSpec,IFU,-1347,1,1,1,4,4
1,01290037001,01290037001_10102,01290037001_10102_01,01290037001_0005,202,53.324561,31.158865,11.637071,-20.089689,,GTO,NIRSpec,IFU,-1347,1,1,2,5,1
1,01290037001,01290037001_10102,01290037001_10102_02,01290037001_0006,202,53.324416,31.158854,11.637090,-20.089774,,GTO,NIRSpec,IFU,-1347,1,1,2,6,2
1,01290037001,01290037001_10102,01290037001_10102_03,01290037001_0007,202,53.324522,31.158816,11.637031,-20.089748,,GTO,NIRSpec,IFU,-1347,1,1,2,7,3
1,01290037001,01290037001_10102,01290037001_10102_04,01290037001_0008,202,53.324455,31.158904,11.637130,-20.089714,,GTO,NIRSpec,IFU,-1347,1,1,2,8,4
1,01290078001,01290078001_10101,01290078001_10101_01,01290078001_0001,121,272.933896,-17.517403,5.893238,0.518138,,GTO,MIRI,MRS,-2211,1,1,1,1,1
1,01290078001,01290078001_10101,01290078001_10101_02,01290078001_0002,121,272.933774,-17.517660,5.892984,0.518117,,GTO,MIRI,MRS,-2211,1,1,1,2,2
1,01290078001,01290078001_10102,01290078001_10102_01,01290078001_0003,121,272.933896,-17.517403,5.893238,0.518138,,GTO,MIRI,MRS,-2211,1,1,2,3,1
1,01290078001,01290078001_10102,01290078001_10102_02,01290078001_0004,121,272.933774,-17.517660,5.892984,0.518117,,GTO,MIRI,MRS,-2211,1,1,2,4,2
1,01290078001,01290078001_10103,01290078001_10103_01,01290078001_0005,121,272.933896,-17.517403,5.893238,0.518138,,GTO,MIRI,MRS,-2211,1,1,3,5,1
1,01290078001,01290078001_10103,01290078001_10103_02,01290078001_0006,121,272.933774,-17.517660,5.892984,0.518117,,GTO,MIRI,MRS,-2211,1,1,3,6,2
1,01290079001,01290079001_10101,01290079001_10101_01,01290079001_0001,121,272.964460,-17.523720,5.886323,0.489546,,GTO,MIRI,MRS,-662,1,1,1,1,1
1,01290079001,01290079001_10101,01290079001_10101_02,01290079001_0002,121,272.964338,-17.523976,5.886069,0.489525,,GTO,MIRI,MRS,-662,1,1,1,2,2
1,01290079001,01290079001_10102,01290079001_10102_01,01290079001_0003,121,272.964460,-17.523720,5.886323,0.489546,,GTO,MIRI,MRS,-662,1,1,2,3,1
1,01290079001,01290079001_10102,01290079001_10102_02,01290079001_0004,121,272.964338,-17.523976,5.886069,0.489525,,GTO,MIRI,MRS,-662,1,1,2,4,2
1,01290079001,01290079001_10103,01290079001_10103_01,01290079001_0005,121,272.964460,-17.523720,5.886323,0.489546,,GTO,MIRI,MRS,-662,1,1,3,5,1
1,01290079001,01290079001_10103,01290079001_10103_02,01290079001_0006,121,272.964338,-17.523976,5.886069,0.489525,,GTO,MIRI,MRS,-662,1,1,3,6,2
1,01290080001,01290080001_10101,01290080001_10101_01,01290080001_0001,121,272.964460,-17.524553,5.885490,0.489146,,GTO,MIRI,MRS,-116,1,1,1,1,1
1,01290080001,01290080001_10101,01290080001_10101_02,01290080001_0002,121,272.964338,-17.524810,5.885236,0.489124,,GTO,MIRI,MRS,-116,1,1,1,2,2
1,01290080001,01290080001_10102,01290080001_10102_01,01290080001_0003,121,272.964460,-17.524553,5.885490,0.489146,,GTO,MIRI,MRS,-116,1,1,2,3,1
1,01290080001,01290080001_10102,01290080001_10102_02,01290080001_0004,121,272.964338,-17.524810,5.885236,0.489124,,GTO,MIRI,MRS,-116,1,1,2,4,2
1,01290080001,01290080001_10103,01290080001_10103_01,01290080001_0005,121,272.964460,-17.524553,5.885490,0.489146,,GTO,MIRI,MRS,-116,1,1,3,5,1
1,01290080001,01290080001_10103,01290080001_10103_02,01290080001_0006,121,272.964338,-17.524810,5.885236,0.489124,,GTO,MIRI,MRS,-116,1,1,3,6,2
1,01292001001,01292001001_10101,01292001001_10101_01,01292001001_0002,1095,195.173840,12.354188,17.337875,75.067433,,GTO,NIRSpec,FSS,-13718,1,1,1,2,1
1,01292001001,01292001001_10101,01292001001_10101_02,01292001001_0003,1095,195.174046,12.353957,17.337745,75.067177,,GTO,NIRSpec,FSS,-13718,1,1,1,3,2
1,01292001001,01292001001_10102,01292001001_10102_01,01292001001_0004,1095,195.173809,12.354222,17.337894,75.067472,,GTO,NIRSpec,FSS,-13718,1,1,2,4,1
1,01292001001,01292001001_10102,01292001001_10102_02,01292001001_0005,1095,195.174096,12.353900,17.337712,75.067114,,GTO,NIRSpec,FSS,-13718,1,1,2,5,2
1,01292001001,01292001001_10103,01292001001_10103_01,01292001001_0006,2391,195.173809,12.354222,17.337894,75.067472,,GTO,NIRSpec,FSS,-13718,1,1,3,6,1
1,01292001001,01292001001_10103,01292001001_10103_02,01292001001_0007,2391,195.174096,12.353900,17.337712,75.067114,,GTO,NIRSpec,FSS,-13718,1,1,3,7,2
1,01292001001,01292001001_10104,01292001001_10104_01,01292001001_0008,2391,195.173840,12.354188,17.337875,75.067433,,GTO,NIRSpec,FSS,-13718,1,1,4,8,1
1,01292001001,01292001001_10104,01292001001_10104_02,01292001001_0009,2391,195.174046,12.353957,17.337745,75.067177,,GTO,NIRSpec,FSS,-13718,1,1,4,9,2
1,01292001001,01292001001_10105,01292001001_10105_01,01292001001_0010,1864,195.173840,12.354188,17.337875,75.067433,,GTO,NIRSpec,FSS,-13718,1,1,5,10,1
1,01292001001,01292001001_10105,01292001001_10105_02,01292001001_0011,1864,195.174046,12.353957,17.337745,75.067177,,GTO,NIRSpec,FSS,-13718,1,1,5,11,2
1,01292001001,01292001001_10106,01292001001_10106_01,01292001001_0012,1864,195.173809,12.354222,17.337894,75.067472,,GTO,NIRSpec,FSS,-13718,1,1,6,12,1
1,01292001001,01292001001_10106,01292001001_10106_02,01292001001_0013,1864,195.174096,12.353900,17.337712,75.067114,,GTO,NIRSpec,FSS,-13718,1,1,6,13,2
1,01293001001,01293001001_10101,01293001001_10101_01,01293001001_0001,354,87.942491,2.808454,-20.615147,-11.916328,85.5000,GTO,MIRI,MRS,4330,1,1,1,1,1
1,01293001001,01293001001_10101,01293001001_10101_02,01293001001_0002,333,87.942256,2.809026,-20.614571,-11.916261,85.5000,GTO,MIRI,MRS,4330,1,1,1,2,2
1,01293001001,01293001001_10201,01293001001_10201_01,01293001001_0003,354,87.942440,2.807639,-20.615961,-11.916761,85.5000,GTO,MIRI,MRS,4330,1,2,1,3,1
1,01293001001,01293001001_10201,01293001001_10201_02,01293001001_0004,333,87.942205,2.808211,-20.615385,-11.916694,85.5000,GTO,MIRI,MRS,4330,1,2,1,4,2
1,01293001001,01293001001_10301,01293001001_10301_01,01293001001_0005,354,87.941495,2.807697,-20.615888,-11.917563,85.5000,GTO,MIRI,MRS,4330,1,3,1,5,1
1,01293001001,01293001001_10301,01293001001_10301_02,01293001001_0006,333,87.941260,2.808270,-20.615312,-11.917496,85.5000,GTO,MIRI,MRS,4330,1,3,1,6,2
1,01293001001,01293001001_10401,01293001001_10401_01,01293001001_0007,354,87.941545,2.808512,-20.615074,-11.917130,85.5000,GTO,MIRI,MRS,4330,1,4,1,7,1
1,01293001001,01293001001_10401,01293001001_10401_02,01293001001_0008,333,87.941311,2.809085,-20.614498,-11.917063,85.5000,GTO,MIRI,MRS,4330,1,4,1,8,2
1,01293001001,01293001001_10102,01293001001_10102_01,01293001001_0009,354,87.942491,2.808454,-20.615147,-11.916328,85.5000,GTO,MIRI,MRS,4330,1,1,2,9,1
1,01293001001,01293001001_10102,01293001001_10102_02,01293001001_0010,333,87.942256,2.809026,-20.614571,-11.916261,85.5000,GTO,MIRI,MRS,4330,1,1,2,10,2
1,01293001001,01293001001_10202,01293001001_10202_01,01293001001_0011,354,87.942440,2.807639,-20.615961,-11.916761,85.5000,GTO,MIRI,MRS,4330,1,2,2,11,1
1,01293001001,01293001001_10202,01293001001_10202_02,01293001001_0012,333,87.942205,2.808211,-20.615385,-11.916694,85.5000,GTO,MIRI,MRS,4330,1,2,2,12,2
1,01293001001,01293001001_10302,01293001001_10302_01,01293001001_0013,354,87.941495,2.807697,-20.615888,-11.917563,85.5000,GTO,MIRI,MRS,4330,1,3,2,13,1
1,01293001001,01293001001_10302,01293001001_10302_02,01293001001_0014,333,87.941260,2.808270,-20.615312,-11.917496,85.5000,GTO,MIRI,MRS,4330,1,3,2,14,2
1,01293001001,01293001001_10402,01293001001_10402_01,01293001001_0015,354,87.941545,2.808512,-20.615074,-11.917130,85.5000,GTO,MIRI,MRS,4330,1,4,2,15,1
1,01293001001,01293001001_10402,01293001001_10402_02,01293001001_0016,333,87.941311,2.809085,-20.614498,-11.917063,85.5000,GTO,MIRI,MRS,4330,1,4,2,16,2
1,01293001001,01293001001_10103,01293001001_10103_01,01293001001_0017,354,87.942491,2.808454,-20.615147,-11.916328,85.5000,GTO,MIRI,MRS,4330,1,1,3,17,1
1,01293001001,01293001001_10103,01293001001_10103_02,01293001001_0018,333,87.942256,2.809026,-20.614571,-11.916261,85.5000,GTO,MIRI,MRS,4330,1,1,3,18,2
1,01293001001,01293001001_10203,01293001001_10203_01,01293001001_0019,354,87.942440,2.807639,-20.615961,-11.916761,85.5000,GTO,MIRI,MRS,4330,1,2,3,19,1
1,01293001001,01293001001_10203,01293001001_10203_02,01293001001_0020,333,87.942205,2.808211,-20.615385,-11.916694,85.5000,GTO,MIRI,MRS,4330,1,2,3,20,2
1,01293001001,01293001001_10303,01293001001_10303_01,01293001001_0021,354,87.941495,2.807697,-20.615888,-11.917563,85.5000,GTO,MIRI,MRS,4330,1,3,3,21,1
1,01293001001,01293001001_10303,01293001001_10303_02,01293001001_0022,333,87.941260,2.808270,-20.615312,-11.917496,85.5000,GTO,MIRI,MRS,4330,1,3,3,22,2
1,01293001001,01293001001_10403,01293001001_10403_01,01293001001_0023,354,87.941545,2.808512,-20.615074,-11.917130,85.5000,GTO,MIRI,MRS,4330,1,4,3,23,1
1,01293001001,01293001001_10403,01293001001_10403_02,01293001001_0024,333,87.941311,2.809085,-20.614498,-11.917063,85.5000,GTO,MIRI,MRS,4330,1,4,3,24,2
1,01293004001,01293004001_10101,01293004001_10101_01,01293004001_0001,354,87.945918,2.819676,-20.603978,-11.907967,85.5000,GTO,MIRI,MRS,2531,1,1,1,1,1
1,01293004001,01293004001_10101,01293004001_10101_02,01293004001_0002,333,87.945653,2.819772,-20.603879,-11.908154,85.5000,GTO,MIRI,MRS,2531,1,1,1,2,2
1,01293004001,01293004001_10201,01293004001_10201_01,01293004001_0003,354,87.945867,2.818861,-20.604793,-11.908400,85.5000,GTO,MIRI,MRS,2531,1,2,1,3,1
1,01293004001,01293004001_10201,01293004001_10201_02,01293004001_0004,333,87.945602,2.818957,-20.604693,-11.908588,85.5000,GTO,MIRI,MRS,2531,1,2,1,4,2
1,01293004001,01293004001_10301,01293004001_10301_01,01293004001_0005,354,87.944922,2.818920,-20.604720,-11.909202,85.5000,GTO,MIRI,MRS,2531,1,3,1,5,1
1,01293004001,01293004001_10301,01293004001_10301_02,01293004001_0006,333,87.944656,2.819015,-20.604620,-11.909390,85.5000,GTO,MIRI,MRS,2531,1,3,1,6,2
1,01293004001,01293004001_10401,01293004001_10401_01,01293004001_0007,354,87.944972,2.819735,-20.603905,-11.908769,85.5000,GTO,MIRI,MRS,2531,1,4,1,7,1
1,01293004001,01293004001_10401,01293004001_10401_02,01293004001_0008,333,87.944707,2.819830,-20.603806,-11.908956,85.5000,GTO,MIRI,MRS,2531,1,4,1,8,2
1,01293004001,01293004001_10102,01293004001_10102_01,01293004001_0009,354,87.945918,2.819676,-20.603978,-11.907967,85.5000,GTO,MIRI,MRS,2531,1,1,2,9,1
1,01293004001,01293004001_10102,01293004001_10102_02,01293004001_0010,333,87.945653,2.819772,-20.603879,-11.908154,85.5000,GTO,MIRI,MRS,2531,1,1,2,10,2
1,01293004001,01293004001_10202,01293004001_10202_01,01293004001_0011,354,87.945867,2.818861,-20.604793,-11.908400,85.5000,GTO,MIRI,MRS,2531,1,2,2,11,1
1,01293004001,01293004001_10202,01293004001_10202_02,01293004001_0012,333,87.945602,2.818957,-20.604693,-11.908588,85.5000,GTO,MIRI,MRS,2531,1,2,2,12,2
1,01293004001,01293004001_10302,01293004001_10302_01,01293004001_0013,354,87.944922,2.818920,-20.604720,-11.909202,85.5000,GTO,MIRI,MRS,2531,1,3,2,13,1
1,01293004001,01293004001_10302,01293004001_10302_02,01293004001_0014,333,87.944656,2.819015,-20.604620,-11.909390,85.5000,GTO,MIRI,MRS,2531,1,3,2,14,2
1,01293004001,01293004001_10402,01293004001_10402_01,01293004001_0015,354,87.944972,2.819735,-20.603905,-11.908769,85.5000,GTO,MIRI,MRS,2531,1,4,2,15,1
1,01293004001,01293004001_10402,01293004001_10402_02,01293004001_0016,333,87.944707,2.819830,-20.603806,-11.908956,85.5000,GTO,MIRI,MRS,2531,1,4,2,16,2
1,01293004001,01293004001_10103,01293004001_10103_01,01293004001_0017,354,87.945918,2.819676,-20.603978,-11.907967,85.5000,GTO,MIRI,MRS,2531,1,1,3,17,1
1,01293004001,01293004001_10103,01293004001_10103_02,01293004001_0018,333,87.945653,2.819772,-20.603879,-11.908154,85.5000,GTO,MIRI,MRS,2531,1,1,3,18,2
1,01293004001,01293004001_10203,01293004001_10203_01,01293004001_0019,354,87.945867,2.818861,-20.604793,-11.908400,85.5000,GTO,MIRI,MRS,2531,1,2,3,19,1
1,01293004001,01293004001_10203,01293004001_10203_02,01293004001_0020,333,87.945602,2.818957,-20.604693,-11.908588,85.5000,GTO,MIRI,MRS,2531,1,2,3,20,2
1,01293004001,01293004001_10303,01293004001_10303_01,01293004001_0021,354,87.944922,2.818920,-20.604720,-11.909202,85.5000,GTO,MIRI,MRS,2531,1,3,3,21,1
1,01293004001,01293004001_10303,01293004001_10303_02,01293004001_0022,333,87.944656,2.819015,-20.604620,-11.909390,85.5000,GTO,MIRI,MRS,2531,1,3,3,22,2
1,01293004001,01293004001_10403,01293004001_10403_01,01293004001_0023,354,87.944972,2.819735,-20.603905,-11.908769,85.5000,GTO,MIRI,MRS,2531,1,4,3,23,1
1,01293004001,01293004001_10403,01293004001_10403_02,01293004001_0024,333,87.944707,2.819830,-20.603806,-11.908956,85.5000,GTO,MIRI,MRS,2531,1,4,3,24,2
1,01294001001,01294001001_10101,01294001001_10101_01,01294001001_0001,341,86.776264,-51.048847,-74.403576,-30.637851,,GTO,MIRI,MRS,-1148,1,1,1,1,1
1,01294001001,01294001001_10102,01294001001_10102_01,01294001001_0002,341,86.776264,-51.048847,-74.403576,-30.637851,,GTO,MIRI,MRS,-1148,1,1,2,2,1
